asin,best_offer,image,price,title
B0BSXR9KB4,"Em até 10x R$ 117,90 sem juros",https://m.media-amazon.com/images/I/31X0ixpYghL._AC_.jpg,1179.0,        Smartphone Motorola Moto G53 5G 128GB 4GB RAM Grafite       
B0BRQKLQMD,"Em até 10x R$ 133,20 sem juros",https://m.media-amazon.com/images/I/41N53WbssoL._AC_.jpg,1332.0,"        Xiaomi POCOPHONE X5 5G (6+128GB, Preto)       "
B0BSXR3QXD,"Em até 10x R$ 114,81 sem juros",https://m.media-amazon.com/images/I/31oG3VP34ZL._AC_.jpg,1147.29,        Smartphone Motorola Moto G53 5G 128GB 4GB RAM Prata       
B09T4YK6QK,"Em até 12x R$ 379,61 sem juros",https://m.media-amazon.com/images/I/31i2nW6n3tL._AC_.jpg,4554.44,        Apple iPhone 13 (128 GB) - Luz das estrelas       
B0BZYNB4F5,"Em até 10x R$ 153,90 sem juros",https://m.media-amazon.com/images/I/41bH-xW9CCL._AC_.jpg,1539.0,        Smartphone Xiaomi Note 12 5G 256GB - 8GB Ram (Versao Global) (Onyx Gray)       
B0BSXQ4X6K,"Em até 10x R$ 59,40 sem juros",https://m.media-amazon.com/images/I/31+bRbisgrL._AC_.jpg,594.0,        Smartphone Motorola Moto E13 4G 32GB 2GB RAM Verde       
B0BZJ299Z1,"Em até 10x R$ 112,00 sem juros",https://m.media-amazon.com/images/I/41ojcZpHdXL._AC_.jpg,1120.0,        Smartphone Xiaomi Note 12 4G 128GB - 8GB Ram (Versao Global) (Ice Blue)       
B0C7HJ8HP9,"Em até 10x R$ 99,89 sem juros",https://m.media-amazon.com/images/I/31XhaOAsR4L._AC_.jpg,998.9,        Smartphone Redmi 12 4G 128GB - 4GB Ram (Versao Global) (Sky Blue)       
B09T4MLDM4,"Em até 12x R$ 379,61 sem juros",https://m.media-amazon.com/images/I/31TCqkYn1zL._AC_.jpg,4554.44,        Apple iPhone 13 (128 GB) - Rosa       
B0CC6JJVJM,"Em até 10x R$ 120,98 sem juros",https://m.media-amazon.com/images/I/41i2bARv0ZL._AC_.jpg,1208.99,        Smartphone Xiaomi Redmi 12 4G 256GB - 8GB Ram (Versao Global) (Sky Blue)       
B0C4L2P362,"Em até 10x R$ 239,90 sem juros",https://m.media-amazon.com/images/I/41oVXYQEH3L._AC_.jpg,2399.0,        Smartphone Xiaomi Poco F5 com processador Snapdragon 7+ Gen 2 Dual SIM 5G 12gb Ram 256gb Rom (Black)       
B0BVMXFWZ1,"Em até 10x R$ 97,99 sem juros",https://m.media-amazon.com/images/I/31-Dv1yvgNL._AC_.jpg,979.9,        Samsung Galaxy A14 128GB 4G Wi-Fi Tela 6.6'' Dual Chip 4GB RAM Câmera Tripla de até 50MP + Selfie 13MP Bateria de 5000mAh - Preto       
B0C2VZ1B8F,"Em até 10x R$ 120,59 sem juros",https://m.media-amazon.com/images/I/41XJiKtWQ7L._AC_.jpg,1205.9,        Smartphone Xiaomi Note 12S 256GB - 8GB Ram (Versao Global) (Pearl Green)       
B0BVZ65S6Y,"Em até 10x R$ 69,90 sem juros",https://m.media-amazon.com/images/I/41ZPevoGtYL._AC_.jpg,699.0,"        Celular Xiaomi Redmi 12C 128GB / 4GB RAM/Dual Sim/Tela 6.71"" / Câmeras 50MP+0.08MP e 5MP - Graphite Gray (Global)       "
B0BXQ4YNV9,"Em até 10x R$ 180,40 sem juros",https://m.media-amazon.com/images/I/41jSOzzaEvL._AC_.jpg,1804.0,        Smartphone Xiaomi Redmi Note 12 Pro 5G Dual SIM 256GB - 8GB Ram (Versao Global) (Sky Blue)       
B0BZS77DBX,"Em até 10x R$ 146,00 sem juros",https://m.media-amazon.com/images/I/41EczleXxwL._AC_.jpg,1460.0,        Xiaomi Redmi Note 12 Pro 4G (256GB + 8GB) Desbloqueado de fábrica global 6.67 108MP Pro Triple Camera (Tmobile/Tello/Mint USA Market) + Extra (Fast 33w Dual Car Charger) (Graphite Grey (Global))       
B0CC34JZCB,"Em até 10x R$ 115,99 sem juros",https://m.media-amazon.com/images/I/41EEryMLHIL._AC_.jpg,1159.9,        Smartphone Xiaomi Redmi 12 4G 256GB - 8GB Ram (Versao Global) (Midnight Black)       
B0BT8HFMPX,"Em até 10x R$ 173,98 sem juros",https://m.media-amazon.com/images/I/41xsV4G30AL._AC_.jpg,1738.99,"        Smartphone Xiaomi POCO X5 Pro 5G Dual SIM 6GB 128GB 6,67"" FHD+ 108MP 5000mAh 67W Carregamento (Preto)       "
B0BZHXZKM6,"Em até 10x R$ 99,99 sem juros",https://m.media-amazon.com/images/I/41FrcqUxfVL._AC_.jpg,999.9,        Smartphone Xiaomi Note 12 4G 128GB 6GB Ram (VERSAO GLOBAL) (Mint Green)       
B0BVWNKGS6,"Em até 10x R$ 68,00 sem juros",https://m.media-amazon.com/images/I/41ZSwXcVfqL._AC_.jpg,680.0,        Smartphone Xiaomi Redmi 12C 128GB - 4GB Ram (VERSAO GLOBAL) (Mint Green)       
B0BRQKGTVM,"Em até 10x R$ 148,05 sem juros",https://m.media-amazon.com/images/I/41N53WbssoL._AC_.jpg,1480.5,"        Xiaomi POCOPHONE X5 5G (8+256GB, Preto)       "
B0C46M8N79,"Em até 10x R$ 120,60 sem juros",https://m.media-amazon.com/images/I/41yf2L0YUqL._AC_.jpg,1206.0,        Smartphone Xiaomi Note 12S 256GB - 8GB Ram (Versao Global) (Ice Blue)       
B0BRQM2HWL,"Em até 10x R$ 188,40 sem juros",https://m.media-amazon.com/images/I/412sb5Re0+L._AC_.jpg,1884.0,"        Smartphone Xiaomi POCO X5 Pro 5G Dual SIM 8GB 256GB 6,67"" FHD+ 108MP 5000mAh 67W Carregamento (Azul)       "
B0BVWMBQWW,"Em até 10x R$ 69,90 sem juros",https://m.media-amazon.com/images/I/41XUT45dXlL._AC_.jpg,699.0,        Smartphone Xiaomi Redmi 12C 128GB - 4GB Ram Ocean Blue (AZUL) (Azul)       
B09T55NFSR,"Em até 12x R$ 354,12 sem juros",https://m.media-amazon.com/images/I/31RsJJcRCuL._AC_.jpg,4249.0,        Apple iPhone 13 (128 GB) - Meia-noite       
B0CCGTDSH3,"Em até 10x R$ 118,00 sem juros",https://m.media-amazon.com/images/I/31jnWve26kL._AC_.jpg,1180.0,        Smartphone Xiaomi Note 12 4G 256GB - 8GB Ram (Versao Global) (Onyx Gray)       
B0C3WJB8NK,"Em até 10x R$ 121,38 sem juros",https://m.media-amazon.com/images/I/61fqF0m-y1L._AC_.jpg,1213.8,        Smartphone Xiaomi Redmi Note 12S Onyx Black 8GB Ram 256GB       
B0BX4MQH3G,"Em até 10x R$ 97,25 sem juros",https://m.media-amazon.com/images/I/41iOwRjuICL._AC_.jpg,971.69,        Smartphone Xiaomi Redmi Note 12 128GB - 4GB Ram - Versao Global (Onyx Gray)       
